title,level,expected_duration,expected_duration_unit,skills,free
Knowledge-Based AI: Cognitive Systems,advanced, 7,weeks,Semantic Networks|Common-Sense Reasoning|Logic & Planning|Analogical Reasoning|Visuospatial Reasoning,y
iOS Networking with Swift,advanced, 12,weeks,Networking|URLSession|JSON Parsing,y
Computer Networking,intermediate, 12,weeks,Software-Defined Networking|Data Center Networking|Content Distribution|Congestion Control|Traffic Shaping,y
Machine Learning for Trading,intermediate, 16,weeks,Pandas|Time Series Analysis|Computational Investing|Algorithmic Trading|Reinforcement Learning for Trading,y
Data Visualization and D3.js,intermediate, 7,weeks,d3.js|Design of Visualizations|Data Visualization|Visual Encodings,y
Product Design,intermediate, 8,weeks,Product Design|Design Sprints|Ideation and Validation|UI/UX,y
Intro to Data Structures and Algorithms,intermediate, 4,weeks,Interview practice|Python|Data structures and Algorithms|Career Advancement,y
App Monetization,intermediate, 4,weeks,Product Design|Google Analytics,y
JavaScript Testing,intermediate, 2,weeks,Javascript Apps|Jasmine testing framework|red-green-refactor workflow,y
Grand Central Dispatch (GCD),intermediate, 2,weeks,Closures|GCD,y
Intro to iOS App Development with Swift,intermediate, 4,weeks,Swift|UIKit|AVFoundation,y
Linux Command Line Basics,beginner, 1,weeks,Command line interface (Linux server)|Terminal and Shell (GNU Bash)|Linux filesystem|Shell commands,y
Reinforcement Learning,advanced, 16,weeks,Temporal Difference Learning|Value Iteration|Policy Iteration|Reward Shaping|Game Theory,y
How to Make an iOS App,advanced, 12,weeks,iOS|Ideation and Research|UI|App Store,y
Localization Essentials,beginner, 2,weeks,Localization|Google Translator Toolkit|Localization at Google,y
Intro to DevOps,advanced, 3,weeks,DevOps|CAMS principles|Continuous Integration|Delivery workflows,y
Scalable Microservices with Kubernetes,intermediate, 4,weeks,Microservices|Docker|Kubernetes|Deploying Microservices,y
Intro to Hadoop and MapReduce,intermediate, 4,weeks,Big Data|Hadoop|MapReduce,y
Data Analysis with R,intermediate, 8,weeks,R|Exploratory Data Analysis|Data Visualization,y
Object-Oriented JavaScript,intermediate, 3,weeks,Object Oriented Javascript|Object-oriented programming|Data and functionality|Prototypal inheritance,y
App Marketing,intermediate, 2,weeks,App Marketing|User Segmentation|Customer Acquisition,y
Rapid Prototyping,intermediate, 3,weeks,Prototyping|User Research|inVision,y
Machine Learning: Unsupervised Learning,intermediate, 4,weeks,Randomized Optimization|Clustering|Feature Selection|Feature Transformation|Information Theory,y
Xcode Debugging,advanced, 3,weeks,Debugging|LLDB,y
Writing READMEs,beginner, 1,week,README|Markdown|Making code easier to read,y
UIKit Fundamentals,intermediate, 8,weeks,AutoLayout|Navigation|Table Views|Collection Views,y
How to create <anything> in Android,beginner, 4,weeks,Android|UI|App Development,y
Intro to JavaScript,beginner, 2,weeks,JavaScript|Conditionals|Loops|Data Types & Variables,y
Software Development Process,intermediate, 12,weeks,Software Development Life Cycle|Requirements Engineering|Design Patterns|Black-Box & White-Box Testing|Agile Development Methodology,y
Get Your Startup Started,intermediate, 3,weeks,Entrepreneurship|Bootstrapping,y
How to Install Android Studio,beginner, 1,week,Android|Android Studio|Java,y
Health Informatics in the Cloud,beginner, 5,weeks,Health Information Exchange|Security and Trust|Interoperability Standards|Data Collection & Visualization,y
Introduction to Computer Vision,intermediate, 16,weeks,Image Processing|Stereo Geometry|Feature Detection & Matching|Object Tracking|Classification & Recognition,y
Intro to Progressive Web Apps,intermediate, 2,weeks,Progressive Web Apps|Service Workers|Web App Manifest|Offline apps,y
Software Architecture & Design,intermediate, 8,weeks,Unified Modeling Language|Object Constraint Language|Software Architecture|Software Design|Code Review,y
Android Performance,advanced, 4,weeks,Android Development|Performance|Optimization,y
Intro to Descriptive Statistics,beginner, 8,weeks,Descriptive Statistics|Estimation|Central Limit Theorem,y
Android Basics: User Interface,beginner, 2,weeks,Android Development|Building Layouts|Android Studio|Views and ViewGroups|Styling,y
Android Basics: User Input,beginner, 4,weeks,Android Development|Java|Object Oriented Programming|Conditional Code|Methods|Variables,y
Android Basics: Multiscreen Apps,beginner, 8,weeks,Android Development|Intents and Activities|Data|Loops and Custom Classes|Images and Visual Polish|Audio and Libraries,y
Android Basics: Networking,beginner, 5,weeks,Android Development|JSON Parsing|HTTP Networking|Threads and Parallelism|Control Flow and Conditionals|Preferences,y
Android Basics: Data Storage,beginner, 8,weeks,Android Development|SQLite|ContentProvider|CursorAdapter & CursorLoader|Database|Design,y
UX Design for Mobile Developers,beginner, 6,weeks,Android|UX Design|User-Centered Design,y
Developing Android Apps,intermediate, 1,week,Android Development|Layouts|Intents|UI,y
Advanced Android App Development,advanced, 6,weeks,Android Development|Fragments|Libraries|Firebase|Espresso,y
Developing Scalable Apps in Python,advanced, 6,weeks,App Engine|Cloud Endpoints|API services|Client libraries,y
Browser Rendering Optimization,advanced, 4,weeks,Browser Rendering Response|Animation|Idle and Load (RAIL)|Optimizing JavaScript|How to debug an app,y
Material Design for Android Developers,intermediate, 4,weeks,Android Development|Material Design|Surfaces|Graphic Design,y
Google Maps APIs,intermediate, 2,weeks,Google Maps APIs|Static Maps|Street View imagery|monitoring API usage,y
Gradle for Android and Java,advanced, 6,weeks,Android Development|Gradle|Java,y
Android Wear Development,advanced, 2,weeks,Android|Android Wear|Smartwatches|Ubiquitous Computing,y
Google Location Services on Android,intermediate, 2,weeks,Android|Location Services|Google Play|Geofencing,y
Google Analytics for Android,intermediate, 2,weeks,Android|Google Analytics|Tag Manager,y
Monetize Your Android App with Ads,intermediate, 2,weeks,Android|App Monetization|AdMob,y
Add Google Maps to your Android App,intermediate, 2,weeks,Android|Location Services|Google Play Services|StreetView,y
Add Google Sign-In to your Android Apps,intermediate, 2,weeks,Android|Google Sign-in,y
Responsive Images,intermediate, 2,weeks,Responsive Images|Mobile Image debugging|Creating responsive graphics,y
Website Performance Optimization,intermediate, 1,weeks,Chrome Developer Tools|DOM and CSSOM|Critical Rendering Path HTML|CSS and JavaScript optimizations,y
Kotlin for Android Developers,advanced, 1,weeks,Kotlin|Android,y
Advanced Android with Kotlin,intermediate, 8,weeks,Kotlin|Android,y
Building High Conversion Web Forms,intermediate, 2,weeks,Research HTML5 input types|Datalist input|User input validation with HTML5 attributes|Validate user input using JavaScript|Optimizing forms,y
Web Accessibility,advanced, 2,weeks,Accessibility|Screen Readers|Focus|Semantics|ARIA,y
Web Tooling & Automation,intermediate, 3,weeks,Installing Sublime Text|Installing Plugins|Gulp|Live Editing|ESLint,y
Responsive Web Design Fundamentals,intermediate, 2,weeks,Responsive design patterns|Remote debugging and emulation|Optimizing layout|CSS media queries|CSS flexbox,y
Front End Frameworks,advanced, 8,weeks,Single Page Applications|Building Angular apps|Building Ember apps|Underscore's template function|Backbone events and routing,y
Client-Server Communication,advanced, 5,weeks,HTTP request and response cycle|HTTP headers and verbs|HTTP/1 and HTTP/2 capabilities|HTTPS|Client-Server Communication,y
JavaScript Promises,advanced, 3,weeks,Native JavaScript Promises|Asynchronous code|Advanced error handling|Generating sequences of async work,y
Offline Web Applications,intermediate, 3,weeks,Developing offline-first applications|Understanding Lie-Fi|Service Worker DevTools|IndexedDB|IndexedDB asset caching,y
Kotlin Bootcamp for Programmers,intermediate, 2,weeks,Android Development,y
Developing Android Apps with Kotlin,intermediate, 8,weeks,Android Development,y
Learn Swift Programming Syntax,intermediate, 3,weeks,Variables and Constants|Control Flow|Functions|Optionals|OOP,y
Build Native Mobile Apps with Flutter,intermediate, 2,weeks,Android Development,y
Educational Technology,beginner, 16,weeks,Educational Technology & Research|Online Learning|Game-based Learning|Communities of Practice|Ethics & Privacy in EdTech,y
Model Building and Validation,advanced, 8,weeks,Questioning|Modeling|Validation|Data Analysis|QMV Process,y
Introduction to Operating Systems,intermediate, 8,weeks,Processes & Threads|Memory Management|Inter-Process Communication|Resource Virtualization|Distributed File Systems,y
Data Science Interview Prep,intermediate, 1,week,Interview practice|Common Data Questions|Data Structures|Career Advancement,y
Linear Algebra Refresher Course,intermediate, 16,weeks,Algebra|Python|Vectors|Intersections,y
Artificial Intelligence,intermediate, 16,weeks,Artificial Intelligence|Probability|Bayesian Networks|Logic and Planning|Machine Learning,y
Computational Photography,intermediate, 16,weeks,Digital Imaging|Panorama & Morphing|Light Field|High Dynamic Range|Video Stabilization,y
Problem Solving with Advanced Analytics,beginner, 2,weeks,Linear Regression,y
Creating an Analytical Dataset,beginner, 2,weeks,Data Issues|Data Formatting|Data Blending,y
Classification Models,intermediate, 2,weeks,Binary Classication Models|Non-Binary Classification Models,y
A/B Testing for Business Analysts,intermediate, 3,weeks,A/B Randomized Design Tests|A/B Matched Pair Design Tests,y
Time Series Forecasting,intermediate, 3,weeks,Time Series Forecasting|ETS Models|ARIMA Models,y
Segmentation and Clustering,intermediate, 3,weeks,Variable Reduction|Clustering Models design,y
JavaScript Design Patterns,advanced, 6,weeks,Separating concerns|Code organization|Using an Organizational Library|KnockoutJS,y
